rank,title,url,date,category,summary,crawled_at
1,,https://www.gartner.com/en/newsroom/topics/audit-risk,,,"Audit & Risk
Customer Service & Support
Finance",2026-02-25T06:33:20.082093
2,,https://www.gartner.com/en/newsroom/topics/human-resources,,,"Human Resources
Information Technology
Legal & Compliance",2026-02-25T06:33:20.123651
3,,https://www.gartner.com/en/newsroom/topics/marketing,,,"Marketing
Sales
Supply Chain",2026-02-25T06:33:20.163782
4,,,,,Lauren Kornutick,2026-02-25T06:33:20.202820
5,,https://www.gartner.com/en/data-analytics/topics/data-governance,,,"The cost of unmanaged AI risk is escalating. According to Gartner, by 2030, fragmented AI regulation will quadruple and extend to 75% of the world’s economies, driving $1 billion in total compliance spend.",2026-02-25T06:33:20.240344
6,,,,,"To contact Gartner Media Relations, please use the link below to find contacts specific to your focus and geographic region.",2026-02-25T06:33:20.274600
7,,https://www.gartner.com/en,,,"Gartner (NYSE: IT) delivers actionable, objective business and technology insights that drive smarter decisions and stronger performance on an organization’s mission-critical priorities. To learn more, visit gartner.com.",2026-02-25T06:33:20.312046
